Date,Pick Rank,Batter,Projected Pitcher,Hit Probability,Outcome,Home Team,batter,pitcher,gamePk,started,ab,h,bb,OutcomeIndicator
2026-05-08,9,Bobby Witt Jr.,Keider Montero,71.81771789293992,"Hit, 1-3",KC,677951,672456,824116,True,3.0,1.0,1.0,1
2026-05-08,10,Elly De La Cruz,Mike Burrows,71.737718036349,"Hit, 2-4",CIN,682829,681347,824522,True,4.0,2.0,0.0,1
2026-05-07,1,Otto Lopez,Cade Povich,75.64980875553468,"Hit, 2-4",MIA,672640,700249,823870,True,4.0,2.0,0.0,1
2026-05-07,2,Bo Bichette,Jose Quintana,75.49936907176915,"No Hit, 0-3",@COL,666182,500779,824362,True,3.0,0.0,1.0,0
2026-05-07,3,Ildemaro Vargas,Mitch Keller,74.14394918351312,"Hit, 1-4",AZ,545121,656605,825090,True,4.0,1.0,0.0,1
2026-05-07,4,Bobby Witt Jr.,Slade Cecconi,73.71839380475443,"Hit, 4-4",KC,677951,677944,824117,True,4.0,4.0,1.0,1
2026-05-07,5,Mickey Moniak,Christian Scott,72.9115064371279,"No Hit, 0-3",COL,666160,681035,824362,True,3.0,0.0,1.0,0
2026-05-07,6,Juan Soto,Jose Quintana,72.419375891701,"Hit, 1-4",@COL,665742,500779,824362,True,4.0,1.0,0.0,1
2026-05-07,7,Oneil Cruz,Zac Gallen,72.16222193273055,"No Hit, 0-3",@AZ,665833,668678,825090,True,3.0,0.0,1.0,0
2026-05-07,8,Brandon Nimmo,Paul Blackburn,71.7802374834761,"Hit, 2-5",@NYY,607043,621112,823551,True,5.0,2.0,0.0,1
2026-05-07,9,Xavier Edwards,Cade Povich,71.76660812228228,Did Not Start,MIA,669364,700249,823870,False,1.0,1.0,0.0,1
2026-05-07,10,Nico Hoerner,Rhett Lowder,70.66925955503778,"Hit, 1-4",CHC,663538,695076,824681,True,4.0,1.0,1.0,1
2026-05-06,1,Luis Arraez,Matt Waldron,77.58412712572019,Did Not Start,SF,650333,663362,823226,,,,,2
2026-05-06,2,Yandy Diaz,Patrick Corbin,76.55487002701113,"Hit, 1-4",TB,650490,571578,822985,True,4.0,1.0,0.0,1
2026-05-06,3,Xavier Edwards,Brandon Young,76.00527254156526,"No Hit, 0-4",MIA,669364,687064,823872,True,4.0,0.0,0.0,0
2026-05-06,4,Bo Bichette,Jose Quintana,75.46480142996454,"Hit, 2-5",@COL,666182,500779,824361,True,5.0,2.0,0.0,1
2026-05-06,5,Bobby Witt Jr.,Joey Cantillo,74.64492483622193,"No Hit, 0-4",KC,677951,676282,824118,True,4.0,0.0,0.0,0
2026-05-06,6,Nico Hoerner,Brady Singer,74.38703333767754,"No Hit, 0-5",CHC,663538,663903,824683,True,5.0,0.0,0.0,0
2026-05-06,7,William Contreras,Matthew Liberatore,74.26852452908676,"No Hit, 0-4",@STL,661388,669461,823063,True,4.0,0.0,0.0,0
2026-05-06,8,Ildemaro Vargas,Paul Skenes,73.74898546831008,"No Hit, 0-3",AZ,545121,694973,825091,True,3.0,0.0,0.0,0
2026-05-06,9,Otto Lopez,Brandon Young,73.1933693347775,Did Not Start,MIA,672640,687064,823872,False,2.0,1.0,0.0,1
2026-05-06,10,Matt Olson,Bryan Woo,73.05134166158403,"No Hit, 0-3",@SEA,621566,693433,823141,True,3.0,0.0,1.0,0
2026-05-05,1,Juan Soto,Michael Lorenzen,79.24384437696482,Did Not Start,@COL,665742,547179,824362,,,,,2
2026-05-05,2,Bo Bichette,Michael Lorenzen,77.40688460653445,Did Not Start,@COL,666182,547179,824362,,,,,2
2026-05-05,3,Xavier Edwards,Chris Bassitt,75.79770396535193,"Hit, 1-3",MIA,669364,605135,823873,True,3.0,1.0,2.0,1
2026-05-05,4,Nico Hoerner,Andrew Abbott,75.40540215127017,"Hit, 1-3",CHC,663538,671096,824682,True,3.0,1.0,2.0,1
2026-05-05,5,Ildemaro Vargas,Bubba Chandler,74.86015015615347,"Hit, 1-5",AZ,545121,696149,825092,True,5.0,1.0,0.0,1
2026-05-05,6,Mickey Moniak,Freddy Peralta,74.56836297139635,Did Not Start,COL,666160,642547,824362,,,,,2
2026-05-05,7,Kevin McGonigle,Brayan Bello,74.37012153416025,"No Hit, 0-3",DET,805808,678394,824281,True,3.0,0.0,1.0,0
2026-05-05,8,Luis Arraez,Walker Buehler,74.07418264299105,Did Not Start,SF,650333,621111,823227,,,,,2
2026-05-05,9,Matt Olson,George Kirby,73.5135333108642,"Hit, 2-3",@SEA,621566,669923,823142,True,3.0,2.0,1.0,1
2026-05-05,10,Otto Lopez,Chris Bassitt,73.23910491371127,"Hit, 1-5",MIA,672640,605135,823873,True,5.0,1.0,0.0,1
2026-05-04,1,Juan Soto,Tomoyuki Sugano,77.86329582354558,"No Hit, 0-3",@COL,665742,608372,824363,True,3.0,0.0,1.0,0
2026-05-04,2,Yandy Diaz,Eric Lauer,75.9197967612841,"No Hit, 0-4",TB,650490,641778,822984,True,4.0,0.0,0.0,0
2026-05-04,3,Xavier Edwards,Aaron Nola,74.68462937613796,"Hit, 1-4",MIA,669364,605400,823874,True,4.0,1.0,0.0,1
2026-05-04,4,Bo Bichette,Tomoyuki Sugano,74.53267378712903,"No Hit, 0-4",@COL,666182,608372,824363,True,4.0,0.0,0.0,0
2026-05-04,5,Matt Olson,Logan Gilbert,73.80340214331368,"Hit, 1-3",@SEA,621566,669302,823143,True,3.0,1.0,1.0,1
2026-05-04,6,Bobby Witt Jr.,Tanner Bibee,73.11293621068188,"Hit, 1-4",KC,677951,676440,824120,True,4.0,1.0,0.0,1
2026-05-04,7,Brice Turang,Kyle Leahy,72.93505224914227,"Hit, 3-5",@STL,668930,681517,823064,True,5.0,3.0,0.0,1
2026-05-04,8,William Contreras,Kyle Leahy,72.55418840202015,"Hit, 1-5",@STL,661388,681517,823064,True,5.0,1.0,0.0,1
2026-05-04,9,Otto Lopez,Aaron Nola,72.39787266961356,"Hit, 1-4",MIA,672640,605400,823874,True,4.0,1.0,0.0,1
2026-05-04,10,Luis Arraez,Randy Vásquez,71.43047287421669,"Hit, 2-3",SF,650333,681190,823228,True,3.0,2.0,0.0,1
2026-05-03,1,Ozzie Albies,Kyle Freeland,76.47647659768272,"Hit, 2-3",@COL,645277,607536,824364,True,3.0,2.0,2.0,1
2026-05-03,2,Freddie Freeman,Dustin May,75.2238235845703,"Hit, 2-5",@STL,518692,669160,823065,True,5.0,2.0,0.0,1
2026-05-03,3,Ildemaro Vargas,Matthew Boyd,75.02470692482848,"Hit, 1-4",@CHC,545121,571510,824687,True,4.0,1.0,0.0,1
2026-05-03,4,Matt Olson,Kyle Freeland,74.56179076833772,"Hit, 2-4",@COL,621566,607536,824364,True,4.0,2.0,1.0,1
2026-05-03,5,Otto Lopez,Jesús Luzardo,74.47133012178855,"Hit, 2-4",MIA,672640,666200,823875,True,4.0,2.0,0.0,1
2026-05-03,6,Ronald Acuna Jr.,Kyle Freeland,74.34981807189514,Did Not Start,@COL,660670,607536,824364,,,,,2
2026-05-03,7,Brice Turang,Zack Littell,74.06032937467805,Did Not Start,@WSH,668930,641793,822742,,,,,2
2026-05-03,8,Yandy Diaz,Tyler Mahle,73.9021316772525,Did Not Start,TB,650490,641816,822987,,,,,2
2026-05-03,9,Juan Soto,Jack Kochanowicz,73.77398564098378,"No Hit, 0-5",@LAA,665742,686799,824043,True,5.0,0.0,0.0,0
2026-05-03,10,Trea Turner,Chris Paddack,73.69956956800125,"Hit, 1-5",@MIA,607208,663978,823875,True,5.0,1.0,0.0,1
2026-05-02,1,Matt Olson,Chase Dollander,75.66811042248686,"Hit, 1-5",@COL,621566,801403,824365,True,5.0,1.0,0.0,1
2026-05-02,2,Xavier Edwards,Andrew Painter,74.45968372089538,"Hit, 2-4",MIA,669364,691725,823876,True,4.0,2.0,0.0,1
2026-05-02,3,Elly De La Cruz,Carmen Mlodzinski,73.11608724995862,"Hit, 1-2",@PIT,682829,669387,823388,True,2.0,1.0,1.0,1
2026-05-02,4,Luis Arraez,Griffin Jax,73.04067145127925,"Hit, 3-4",@TB,650333,643377,822988,True,4.0,3.0,0.0,1
2026-05-02,5,Ozzie Albies,Chase Dollander,72.89294211033108,"Hit, 2-4",@COL,645277,801403,824365,True,4.0,2.0,0.0,1
2026-05-02,6,Shea Langeliers,Slade Cecconi,72.50952490256158,"Hit, 3-5",OAK,669127,677944,825014,True,5.0,3.0,0.0,1
2026-05-02,7,Otto Lopez,Andrew Painter,72.16277957006861,"Hit, 2-5",MIA,672640,691725,823876,True,5.0,2.0,0.0,1
2026-05-02,8,Drake Baldwin,Chase Dollander,71.99046890125346,"Hit, 3-4",@COL,686948,801403,824365,True,4.0,3.0,1.0,1
2026-05-02,9,Ildemaro Vargas,Shota Imanaga,71.95092415767513,"No Hit, 0-4",@CHC,545121,684007,824685,True,4.0,0.0,0.0,0
2026-05-02,10,Juan Soto,Reid Detmers,71.43153585447806,"Hit, 1-4",@LAA,665742,672282,824042,True,4.0,1.0,1.0,1
2026-05-01,1,Ildemaro Vargas,Colin Rea,77.08870894117045,"Hit, 4-4",@CHC,545121,607067,824686,True,4.0,4.0,1.0,1
2026-05-01,2,Juan Soto,Walbert Ureña,75.8094651298,"Hit, 1-3",@LAA,665742,700712,824041,True,3.0,1.0,1.0,1
2026-05-01,3,Ozzie Albies,Jose Quintana,75.00785471014892,"Hit, 1-4",@COL,645277,500779,824366,True,4.0,1.0,1.0,1
2026-05-01,4,Mickey Moniak,Grant Holmes,74.05034112120133,"Hit, 2-5",COL,666160,656550,824366,True,5.0,2.0,0.0,1
2026-05-01,5,Ernie Clement,Simeon Woods Richardson,73.63386308769036,Did Not Start,@MIN,676391,680573,823713,,,,,2
2026-05-01,6,Matt Olson,Jose Quintana,73.29019003383914,"Hit, 1-3",@COL,621566,500779,824366,True,3.0,1.0,2.0,1
2026-05-01,7,Yandy Diaz,Robbie Ray,73.18010807231173,"Hit, 1-2",TB,650490,592662,822990,True,2.0,1.0,0.0,1
2026-05-01,8,Shea Langeliers,Joey Cantillo,72.93928045378216,"Hit, 1-4",OAK,669127,676282,825012,True,4.0,1.0,1.0,1
2026-05-01,9,Elly De La Cruz,Mitch Keller,72.38796879122319,"No Hit, 0-4",@PIT,682829,656605,823389,True,4.0,0.0,0.0,0
2026-05-01,10,Yordan Alvarez,Unknown,72.20087376304858,"No Hit, 0-5",@BOS,670541,99999999,824772,True,5.0,0.0,0.0,0
2026-04-30,1,Yordan Alvarez,Chris Bassitt,77.67030578611262,"No Hit, 0-4",@BAL,670541,605135,824848,True,4.0,0.0,0.0,0
2026-04-30,2,Elly De La Cruz,Michael Lorenzen,76.91471519989561,"Hit, 1-4",CIN,682829,547179,824524,True,4.0,1.0,0.0,1
2026-04-30,3,Juan Soto,Miles Mikolas,76.52854997718663,"Hit, 2-3",NYM,665742,571945,823634,True,3.0,2.0,1.0,1
2026-04-30,4,Luis Arraez,Andrew Painter,76.08993003170124,"Hit, 2-6",@PHI,650333,691725,823471,True,6.0,2.0,0.0,1
2026-04-30,5,Yordan Alvarez,Brandon Young,75.53256063266309,"Hit, 3-4",@BAL,670541,687064,824850,True,4.0,3.0,1.0,1
2026-04-30,6,Bobby Witt Jr.,Jeffrey Springs,74.56082431851995,"No Hit, 0-3",@OAK,677951,605488,825016,True,3.0,0.0,2.0,0
2026-04-30,7,Shea Langeliers,Noah Cameron,74.25966198136051,"Hit, 3-4",OAK,669127,702070,825016,True,4.0,3.0,0.0,1
2026-04-30,8,Ildemaro Vargas,Brandon Woodruff,73.69796708245302,"Hit, 2-4",@MIL,545121,605540,823795,True,4.0,2.0,0.0,1
2026-04-30,9,Kevin McGonigle,Bryce Elder,72.49203148692402,"No Hit, 0-2",@ATL,805808,693821,824929,True,2.0,0.0,3.0,0
2026-04-30,10,Ernie Clement,Bailey Ober,71.80030665920792,"Hit, 1-3",@MIN,676391,641927,823714,True,3.0,1.0,1.0,1
2026-04-29,1,Yordan Alvarez,Chris Bassitt,77.6092563993502,Did Not Start,@BAL,670541,605135,824850,,,,,2
2026-04-29,2,Ernie Clement,Brayan Bello,75.17926843114014,"Hit, 1-5",TOR,676391,678394,822821,True,5.0,1.0,0.0,1
2026-04-29,3,Nico Hoerner,Matt Waldron,75.06988463025608,"Hit, 1-4",@SD,663538,663362,823312,True,4.0,1.0,0.0,1
2026-04-29,4,Juan Soto,Cade Cavalli,74.35032939099837,"Hit, 3-5",NYM,665742,676917,823633,True,5.0,3.0,0.0,1
2026-04-29,5,Ildemaro Vargas,Brandon Sproat,74.17503430908535,"Hit, 2-5",@MIL,545121,687075,823796,True,5.0,2.0,0.0,1
2026-04-29,6,Elly De La Cruz,Tomoyuki Sugano,73.45941687772314,"No Hit, 0-3",CIN,682829,608372,824525,True,3.0,0.0,1.0,0
2026-04-29,7,Bobby Witt Jr.,Luis Severino,73.05823897716775,"Hit, 2-4",@OAK,677951,622663,825015,True,4.0,2.0,0.0,1
2026-04-29,8,Luis Arraez,Cristopher Sánchez,71.72109774492019,Did Not Start,@PHI,650333,650911,823471,,,,,2
2026-04-29,9,Trea Turner,Logan Webb,71.40912997589967,Did Not Start,PHI,607208,657277,823471,,,,,2
2026-04-29,10,William Contreras,Eric Lauer,70.99860509248803,Did Not Start,@TOR,661388,641778,822821,,,,,2
2026-04-28,1,Juan Soto,Zack Littell,76.81898576327328,"Hit, 1-4",NYM,665742,641793,823636,True,4.0,1.0,0.0,1
2026-04-28,2,Yordan Alvarez,Shane Baz,76.54600123598408,"Hit, 1-4",@BAL,670541,669358,824849,True,4.0,1.0,1.0,1
2026-04-28,3,Bobby Witt Jr.,Jacob Lopez,75.36037036461593,"Hit, 1-5",@OAK,677951,682052,825017,True,5.0,1.0,0.0,1
2026-04-28,4,Matt Olson,Casey Mize,74.41288047601562,"Hit, 1-2",ATL,621566,663554,824931,True,2.0,1.0,1.0,1
2026-04-28,5,Ildemaro Vargas,Chad Patrick,73.46058633529884,"Hit, 1-2",@MIL,545121,694477,823798,True,2.0,1.0,1.0,1
2026-04-28,6,Elly De La Cruz,Tomoyuki Sugano,73.2877451841621,"Hit, 3-4",CIN,682829,608372,824526,True,4.0,3.0,0.0,1
2026-04-28,7,Yandy Diaz,Tanner Bibee,72.80078206075746,"Hit, 1-4",@CLE,650490,676440,824447,True,4.0,1.0,0.0,1
2026-04-28,8,Nico Hoerner,Walker Buehler,71.41875623339835,"Hit, 1-5",@SD,663538,621111,823310,True,5.0,1.0,0.0,1
2026-04-28,9,Oneil Cruz,Kyle Leahy,71.20379569269198,"Hit, 2-5",PIT,665833,681517,823390,True,5.0,2.0,0.0,1
2026-04-28,10,Luis Arraez,Jesús Luzardo,71.07615900116502,"Hit, 1-3",@PHI,650333,666200,823473,True,3.0,1.0,0.0,1
2026-04-27,1,Yandy Diaz,Parker Messick,74.54307388155951,"No Hit, 0-3",@CLE,650490,800048,824446,True,3.0,0.0,2.0,0
2026-04-27,2,Oneil Cruz,Dustin May,73.78293654056833,Did Not Start,PIT,665833,669160,823395,,,,,2
2026-04-27,3,Ernie Clement,Ranger Suarez,73.09687486544856,"No Hit, 0-4",TOR,676391,624133,822825,True,4.0,0.0,0.0,0
2026-04-27,4,Ivan Herrera,Mason Montgomery,72.46225667402194,"No Hit, 0-3",@PIT,671056,682254,823395,True,3.0,0.0,1.0,0
2026-04-27,5,Ryan O'Hearn,Dustin May,72.19183316281537,"Hit, 1-3",PIT,656811,669160,823395,True,3.0,1.0,1.0,1
2026-04-27,6,Freddie Freeman,Chris Paddack,71.58560837165224,"Hit, 1-3",LAD,518692,663978,823961,True,3.0,1.0,2.0,1
2026-04-27,7,Fernando Tatis Jr.,Matthew Boyd,70.71693667496434,"Hit, 2-5",SD,665487,571510,823311,True,5.0,2.0,0.0,1
2026-04-27,8,Brandon Lowe,Dustin May,70.50034102277858,"No Hit, 0-3",PIT,664040,669160,823395,True,3.0,0.0,1.0,0
2026-04-27,9,Shohei Ohtani,Chris Paddack,70.4412812192134,"Hit, 3-5",LAD,660271,663978,823961,True,5.0,3.0,0.0,1
2026-04-27,10,Nico Hoerner,Randy V\xc3\xa1squez,69.9242034307906,"No Hit, 0-4",@SD,663538,681190,823311,True,4.0,0.0,1.0,0
2026-04-26,1,Matt Olson,Aaron Nola,76.20488500686463,"Hit, 1-4",ATL,621566,605400,824934,True,4.0,1.0,0.0,1
2026-04-26,2,Yandy Diaz,Simeon Woods Richardson,74.63726817256881,"Hit, 1-3",TB,650490,680573,822991,True,3.0,1.0,1.0,1
2026-04-26,3,Ernie Clement,Slade Cecconi,74.50229418929251,"Hit, 1-4",TOR,676391,677944,822824,True,4.0,1.0,0.0,1
2026-04-26,4,Bobby Witt Jr.,Reid Detmers,72.99245271030168,"Hit, 2-5",KC,677951,672282,824122,True,5.0,2.0,0.0,1
2026-04-26,5,Drake Baldwin,Aaron Nola,72.83873476847941,"Hit, 2-3",ATL,686948,605400,824934,True,3.0,2.0,1.0,1
2026-04-26,6,Luis Arraez,Max Meyer,72.77137626150457,"No Hit, 0-3",SF,650333,676974,823230,True,3.0,0.0,0.0,0
2026-04-26,7,Mickey Moniak,Kodai Senga,72.38214961054098,"Hit, 1-3",@NYM,666160,673540,823637,True,3.0,1.0,1.0,1
2026-04-26,8,Juan Soto,Jose Quintana,72.25483713515179,"No Hit, 0-3",NYM,665742,500779,823635,True,3.0,0.0,1.0,0
2026-04-26,9,Elly De La Cruz,Keider Montero,72.17074753499666,"Hit, 1-4",CIN,682829,672456,824528,True,4.0,1.0,0.0,1
2026-04-26,10,Ildemaro Vargas,Michael King,71.94945159783644,"Hit, 3-5",AZ,545121,650633,825094,True,5.0,3.0,0.0,1
2026-04-25,1,Ildemaro Vargas,Germ\xc3\xa1n M\xc3\xa1rquez,77.47743125353492,"Hit, 1-4",AZ,545121,608566,825093,True,4.0,1.0,0.0,1
2026-04-25,2,Kevin McGonigle,Brady Singer,74.10198595334477,"Hit, 3-5",@CIN,805808,663903,824527,True,5.0,3.0,0.0,1
2026-04-25,3,Cody Bellinger,Mike Burrows,73.8854183101806,"No Hit, 0-2",@HOU,641355,681347,824203,True,2.0,0.0,3.0,0
2026-04-25,4,Yandy Diaz,Bailey Ober,73.1540815969676,"Hit, 1-3",TB,650490,641927,822989,True,3.0,1.0,0.0,1
2026-04-25,5,Ketel Marte,Germ\xc3\xa1n M\xc3\xa1rquez,72.43445784169343,"Hit, 1-4",AZ,606466,608566,825093,True,4.0,1.0,1.0,1
2026-04-25,6,Bobby Witt Jr.,Walbert Ure\xc3\xb1a,72.12156615944464,"Hit, 2-5",KC,677951,700712,824121,True,5.0,2.0,1.0,1
2026-04-25,7,William Contreras,Trevor Rogers,71.93708085655743,Did Not Start,@BAL,661388,669432,824851,,,,,2
2026-04-25,8,Colt Keith,Brady Singer,71.57297498950209,"Hit, 1-4",@CIN,690993,663903,824527,True,4.0,1.0,0.0,1
2026-04-25,9,Fernando Tatis Jr.,Zac Gallen,71.3955813574685,"Hit, 1-4",@AZ,665487,668678,825093,True,4.0,1.0,1.0,1
2026-04-25,10,Ernie Clement,Joey Cantillo,71.05096464731024,"Hit, 2-4",TOR,676391,676282,822826,True,4.0,2.0,0.0,1
2026-04-24,1,Juan Soto,Michael Lorenzen,79.49409330688479,"Hit, 1-4",NYM,665742,547179,823638,True,4.0,1.0,0.0,1
2026-04-24,2,Bobby Witt Jr.,Yusei Kikuchi,75.61467379614152,"Hit, 1-4",KC,677951,579328,824124,True,4.0,1.0,0.0,1
2026-04-24,3,Matt Olson,Andrew Painter,75.5667016665191,"Hit, 2-5",ATL,621566,691725,824932,True,5.0,2.0,0.0,1
2026-04-24,4,Xavier Edwards,Adrian Houser,74.24145901400603,"Hit, 3-4",@SF,669364,605288,823232,True,4.0,3.0,1.0,1
2026-04-24,5,Drake Baldwin,Andrew Painter,74.00578934984092,"No Hit, 0-5",ATL,686948,691725,824932,True,5.0,0.0,0.0,0
2026-04-24,6,Bo Bichette,Michael Lorenzen,72.91538690790448,"Hit, 1-4",NYM,666182,547179,823638,True,4.0,1.0,0.0,1
2026-04-24,7,Maikel Garcia,Yusei Kikuchi,72.37556801191245,Did Not Start,KC,672580,579328,824124,,,,,2
2026-04-24,8,Yandy Diaz,Taj Bradley,71.71727682536324,"Hit, 1-4",TB,650490,671737,822992,True,4.0,1.0,0.0,1
2026-04-24,9,Gleyber Torres,Andrew Abbott,71.61273333717286,"No Hit, 0-2",@CIN,650402,671096,824529,True,2.0,0.0,3.0,0
2026-04-24,10,Elly De La Cruz,Framber Valdez,71.59368836448967,"Hit, 2-4",CIN,682829,664285,824529,True,4.0,2.0,1.0,1
2026-04-23,1,Mickey Moniak,Matt Waldron,74.3224785168411,"Hit, 4-5",COL,666160,663362,824368,True,5.0,4.0,0.0,1
2026-04-23,2,Amed Rosario,Payton Tolle,71.65949736844162,"Hit, 1-3",@BOS,642708,801139,824770,True,3.0,1.0,0.0,1
2026-04-23,3,Drake Baldwin,Cade Cavalli,71.14448119260534,"Hit, 1-4",@WSH,686948,676917,822745,True,4.0,1.0,1.0,1
2026-04-23,4,Troy Johnston,Matt Waldron,71.0835683830124,"Hit, 3-4",COL,687859,663362,824368,True,4.0,3.0,1.0,1
2026-04-23,5,Edouard Julien,Matt Waldron,70.36731081564278,"Hit, 2-5",COL,666397,663362,824368,True,5.0,2.0,0.0,1
2026-04-23,6,Nico Hoerner,Cristopher Sanchez,70.24867469522059,"No Hit, 0-5",CHC,663538,650911,824689,True,5.0,0.0,1.0,0
2026-04-23,7,Aaron Judge,Payton Tolle,70.20034760902166,"Hit, 1-4",@BOS,592450,801139,824770,True,4.0,1.0,1.0,1
2026-04-23,8,Hunter Goodman,Matt Waldron,69.2847565378255,Did Not Start,COL,696100,663362,824368,,,,,2
2026-04-23,9,Shohei Ohtani,Logan Webb,68.57164646497311,"No Hit, 0-5",@SF,660271,657277,823233,True,5.0,0.0,0.0,0
2026-04-23,10,Ketel Marte,Davis Martin,68.26274465778151,"Hit, 2-4",AZ,606466,663436,825096,True,4.0,2.0,0.0,1
2026-04-22,1,Nico Hoerner,Kyle Backhus,71.51445264371765,"Hit, 1-5",CHC,663538,679775,824688,True,5.0,1.0,0.0,1
2026-04-22,2,Brice Turang,Casey Mize,70.7334048641163,"No Hit, 0-3",@DET,668930,663554,824286,True,3.0,0.0,2.0,0
2026-04-22,3,Trea Turner,Matthew Boyd,70.27518135578238,"Hit, 1-4",@CHC,607208,571510,824688,True,4.0,1.0,0.0,1
2026-04-22,4,Drake Baldwin,Zack Littell,70.22134750151244,"Hit, 2-3",@WSH,686948,641793,822748,True,3.0,2.0,1.0,1
2026-04-22,5,Paul Goldschmidt,Ranger Suarez,70.09376857334975,"No Hit, 0-4",@BOS,502671,624133,824774,True,4.0,0.0,0.0,0
2026-04-22,6,Alec Burleson,Janson Junk,69.97198970859375,Did Not Start,@MIA,676475,676083,823878,,,,,2
2026-04-22,7,Xavier Edwards,Kyle Leahy,69.95414483637828,"No Hit, 0-5",MIA,669364,681517,823878,True,5.0,0.0,0.0,0
2026-04-22,8,Aaron Judge,Ranger Suarez,69.741954726231,"Hit, 1-2",@BOS,592450,624133,824774,True,2.0,1.0,2.0,1
2026-04-22,9,Bo Bichette,Connor Prielipp,69.54083841575365,"Hit, 1-4",NYM,666182,687570,823641,True,4.0,1.0,0.0,1
2026-04-22,10,Mickey Moniak,Walker Buehler,69.38403654180519,"Hit, 2-4",COL,666160,621111,824367,True,4.0,2.0,0.0,1
2026-04-21,1,Nico Hoerner,Jesus Luzardo,70.69258497467473,"Hit, 2-5",CHC,663538,666200,824690,True,5.0,2.0,0.0,1
2026-04-21,2,Brice Turang,Keider Montero,70.51982578029455,"Hit, 2-5",@DET,668930,672456,824290,True,5.0,2.0,0.0,1
2026-04-21,3,Xavier Edwards,Dustin May,70.46526602611605,"Hit, 2-4",MIA,669364,669160,823880,True,4.0,2.0,1.0,1
2026-04-21,4,Alec Burleson,Chris Paddack,69.80349774263857,"Hit, 2-4",@MIA,676475,663978,823880,True,4.0,2.0,0.0,1
2026-04-21,5,Trea Turner,Shota Imanaga,69.72608067647617,"No Hit, 0-4",@CHC,607208,684007,824690,True,4.0,0.0,1.0,0
2026-04-21,6,Miguel Andujar,Unknown,69.44650008063557,"Hit, 1-4",@COL,609280,99999999,824369,True,4.0,1.0,0.0,1
2026-04-21,7,Mickey Moniak,Randy Vasquez,68.95318716917552,"Hit, 1-4",COL,666160,681190,824369,True,4.0,1.0,0.0,1
2026-04-21,8,Ernie Clement,Jack Kochanowicz,68.66657922694213,"Hit, 2-4",@LAA,676391,686799,824045,True,4.0,2.0,0.0,1
2026-04-21,9,Brandon Nimmo,Carmen Mlodzinski,68.35711824123321,"No Hit, 0-5",TEX,607043,669387,822914,True,5.0,0.0,0.0,0
2026-04-21,10,Paul Goldschmidt,Connelly Early,68.33682259506459,Did Not Start,@BOS,502671,813349,824773,,,,,2
2026-04-20,1,Tyler Freeman,Justin Wrobleski,71.38630880549532,0-0,COL,671289,680736,824370,True,0.0,0.0,0.0,2
2026-04-20,2,Xavier Edwards,Michael McGreevy,70.49840770683736,"Hit, 1-2",MIA,669364,700241,823879,True,2.0,1.0,2.0,1
2026-04-20,3,Drake Baldwin,Jake Irvin,70.39431107196052,"Hit, 2-4",@WSH,686948,663623,822749,True,4.0,2.0,1.0,1
2026-04-20,4,Yandy Diaz,Rhett Lowder,69.47077607671821,"No Hit, 0-3",TB,650490,695076,822994,True,3.0,0.0,1.0,0
2026-04-20,5,Alec Burleson,Max Meyer,69.45001440168492,"No Hit, 0-4",@MIA,676475,676974,823879,True,4.0,0.0,0.0,0
2026-04-20,6,Hunter Goodman,Justin Wrobleski,69.32910205214827,"No Hit, 0-5",COL,696100,680736,824370,True,5.0,0.0,0.0,0
2026-04-20,7,Will Smith,Jose Quintana,69.24405923411827,"No Hit, 0-5",@COL,669257,500779,824370,True,5.0,0.0,0.0,0
2026-04-20,8,Jonathan Aranda,Rhett Lowder,69.1834893692342,"Hit, 1-2",TB,666018,695076,822994,True,2.0,1.0,2.0,1
2026-04-20,9,Daylen Lile,Bryce Elder,68.7004442238819,"Hit, 1-3",WSH,695734,693821,822749,True,3.0,1.0,1.0,1
2026-04-20,10,Nico Hoerner,Aaron Nola,68.5492709129632,"Hit, 1-4",CHC,663538,605400,824692,True,4.0,1.0,0.0,1
2026-04-19,1,Jacob Wilson,Noah Schultz,74.02786924443984,"Hit, 1-5",OAK,805779,702273,825018,True,5.0,1.0,0.0,1
2026-04-19,2,Luis Arraez,Miles Mikolas,72.77299062980491,"No Hit, 0-4",@WSH,650333,571945,822750,True,4.0,0.0,0.0,0
2026-04-19,3,Shohei Ohtani,Michael Lorenzen,72.0182865459374,"Hit, 2-5",@COL,660271,547179,824371,True,5.0,2.0,0.0,1
2026-04-19,4,Freddie Freeman,Michael Lorenzen,70.81757143563927,Did Not Start,@COL,518692,547179,824371,,,,,2
2026-04-19,5,Kyle Tucker,Michael Lorenzen,69.560737394368,"Hit, 1-5",@COL,663656,547179,824371,True,5.0,1.0,0.0,1
2026-04-19,6,Jonathan Aranda,Mitch Keller,69.40855002484734,"No Hit, 0-4",@PIT,666018,656605,823393,True,4.0,0.0,0.0,0
2026-04-19,7,Drake Baldwin,Andrew Painter,69.27093867681926,"No Hit, 0-4",@PHI,686948,691725,823475,True,4.0,0.0,1.0,0
2026-04-19,8,Yandy Diaz,Mitch Keller,69.08754229379768,"No Hit, 0-4",@PIT,650490,656605,823393,True,4.0,0.0,0.0,0
2026-04-19,9,Brice Turang,Eury Perez,68.99646551001139,"Hit, 1-3",@MIA,668930,691587,823881,True,3.0,1.0,1.0,1
